,ClosePrice,ListPrice,OriginalListPrice,LivingArea,LotSizeAcres,BedroomsTotal,BathroomsTotalInteger,DaysOnMarket,YearBuilt
count,430712.0,430716.0,429920.0,430470.0,397004.0,430704.0,430646.0,430716.0,430332.0
mean,1183795.1164623925,1141472.537761843,1226228.418097553,1903.9297811694194,64.15719005753091,3.203074501281623,2.5366217264295963,37.34680160476973,1978.6082001803259
std,5667498.592916139,1356798.4584252452,6684509.598295745,25959.865271696184,15683.722147538578,1.066798115006511,1.1324318240869715,53.681735669950896,26.298138408051717
min,0.0,525.0,0.0,0.0,0.0,0.0,0.0,-288.0,1776.0
5%,340000.0,345500.0,349900.0,840.0,0.03,2.0,1.0,1.0,1930.0
25%,575000.0,578000.0,585000.0,1248.0,0.12,3.0,2.0,8.0,1960.0
50%,825000.0,818800.0,828000.0,1644.0,0.1665,3.0,2.0,18.0,1979.0
75%,1300000.0,1295000.0,1299000.0,2221.0,0.2732,4.0,3.0,48.0,1999.0
95%,2850000.0,2856250.0,2900000.0,3562.0,2.84,5.0,4.0,132.0,2022.0
max,989500000.0,137500000.0,1390000000.0,17021321.0,7810698.3564,45.0,175.0,12430.0,2026.0
