,missing_count,missing_pct
TaxAnnualAmount,430716,100.0
AboveGradeFinishedArea,430716,100.0
TaxYear,430716,100.0
ElementarySchoolDistrict,430716,100.0
CoveredSpaces,430716,100.0
BusinessType,430716,100.0
MiddleOrJuniorSchoolDistrict,430716,100.0
FireplacesTotal,430716,100.0
WaterfrontYN,430445,99.93708151078668
BelowGradeFinishedArea,428189,99.4133025009519
BasementYN,422274,98.04000780096398
LotSizeDimensions,409797,95.14320341013568
BuilderName,409600,95.0974656153939
BuildingAreaTotal,400508,92.9865619108647
CoBuyerAgentFirstName,391378,90.86683568755282
ElementarySchool,373511,86.7186266588657
BuyerAgencyCompensation,373401,86.69308778870531
BuyerAgencyCompensationType,373388,86.69006955859545
MiddleOrJuniorSchool,373126,86.62924061330436
OriginatingSystemSubName,369545,85.79783430381039
OriginatingSystemName,369545,85.79783430381039
HighSchool,355900,82.6298535461882
CoListAgentFirstName,331951,77.06957716917876
CoListAgentLastName,331695,77.01014125316914
CoListOfficeName,328839,76.34705931518681
SubdivisionName,270303,62.756665645111866
AssociationFeeFrequency,251217,58.325439500738305
MainLevelBedrooms,180960,42.013763129300976
Flooring,154655,35.90649058776549
HighSchoolDistrict,118644,27.54576101189647
AssociationFee,98642,22.901865730550988
Stories,66087,15.343521020811856
AttachedGarageYN,65853,15.289192878834312
BuyerAgentAOR,63763,14.803954345787016
ListAgentEmail,62138,14.426675582054068
MLSAreaMajor,57847,13.430427474252177
ListAgentAOR,57390,13.324325077313127
Levels,41254,9.57800499633169
PoolPrivateYN,36914,8.57038048273108
ViewYN,36867,8.559468420026189
LotSizeAcres,33712,7.826967189516991
LotSizeSquareFeet,33296,7.730383826001355
LotSizeArea,33167,7.7004336964496325
NewConstructionYN,32088,7.449920597330956
BuyerOfficeAOR,25164,5.842364806508233
GarageSpaces,18521,4.300049220367946
BuyerOfficeName,6943,1.6119670502140624
Latitude,4253,0.9874255890192146
Longitude,4253,0.9874255890192146
ListAgentFirstName,3199,0.7427167785733523
BuyerAgentFirstName,2067,0.4798985874683086
PropertySubType,835,0.1938632416720066
OriginalListPrice,796,0.1848085513424159
ContractStatusChangeDate,594,0.13790989886607416
BuyerAgentMlsId,558,0.1295517231772212
StreetNumberNumeric,515,0.11956834665998012
ParkingTotal,430,0.09983376517241059
UnparsedAddress,422,0.09797639279710993
YearBuilt,384,0.08915387401443178
FireplaceYN,348,0.08079569832557881
City,315,0.07313403727746358
LivingArea,246,0.05711420054049536
PurchaseContractDate,196,0.04550562319486622
BuyerAgentLastName,186,0.0431839077257404
ListAgentFullName,93,0.0215919538628702
BathroomsTotalInteger,70,0.016252008283880792
ListAgentLastName,42,0.009751204970328477
BedroomsTotal,12,0.0027860585629509932
ClosePrice,4,0.0009286861876503311
PostalCode,3,0.0006965146407377483
ListingContractDate,1,0.00023217154691258278
PropertyType,0,0.0
ListingKey,0,0.0
CloseDate,0,0.0
ListPrice,0,0.0
MlsStatus,0,0.0
ListingId,0,0.0
ListingKeyNumeric,0,0.0
ListOfficeName,0,0.0
DaysOnMarket,0,0.0
CountyOrParish,0,0.0
StateOrProvince,0,0.0
